Entry	Entry name	Gene names
Q86T29	ZN605_HUMAN	ZNF605
Q8N9Z0	ZN610_HUMAN	ZNF610
Q8N823	ZN611_HUMAN	ZNF611
Q6PF04	ZN613_HUMAN	ZNF613
Q8N8J6	ZN615_HUMAN	ZNF615
Q08AN1	ZN616_HUMAN	ZNF616
Q8N2I2	ZN619_HUMAN	ZNF619
Q6ZSS3	ZN621_HUMAN	ZNF621
Q68DY1	ZN626_HUMAN	ZNF626
Q7L945	ZN627_HUMAN	ZNF627
Q5EBL2	ZN628_HUMAN	ZNF628
Q96N77	ZN641_HUMAN	ZNF641
Q9BS31	ZN649_HUMAN	ZNF649
Q9Y2D9	ZN652_HUMAN	ZNF652 KIAA0924
Q8N720	ZN655_HUMAN	ZNF655 VIK
Q5TYW1	ZN658_HUMAN	ZNF658
Q6AZW8	ZN660_HUMAN	ZNF660
Q6ZS27	ZN662_HUMAN	ZNF662
Q8N3J9	ZN664_HUMAN	ZNF664 ZFOC1 ZNF176
Q5HYK9	ZN667_HUMAN	ZNF667
Q96BR6	ZN669_HUMAN	ZNF669
Q8TAW3	ZN671_HUMAN	ZNF671
Q86XU0	ZN677_HUMAN	ZNF677
Q8IYX0	ZN679_HUMAN	ZNF679
Q8NEM1	ZN680_HUMAN	ZNF680
Q5T5D7	ZN684_HUMAN	ZNF684
Q9UC07	ZNF69_HUMAN	ZNF69
Q9BU19	ZN692_HUMAN	ZNF692
Q8IW36	ZN695_HUMAN	ZNF695
Q5TEC3	ZN697_HUMAN	ZNF697
Q9NV72	ZN701_HUMAN	ZNF701
Q6ZN79	Z705A_HUMAN	ZNF705A
P0CH99	Z705D_HUMAN	ZNF705D
Q96C28	ZN707_HUMAN	ZNF707
Q9NQZ8	ZNF71_HUMAN	ZNF71 EZFIT
Q8N859	ZN713_HUMAN	ZNF713
Q96N38	ZN714_HUMAN	ZNF714
Q16587	ZNF74_HUMAN	ZNF74 ZNF520
Q8NDX6	ZN740_HUMAN	ZNF740 TB7
Q96N20	ZN75A_HUMAN	ZNF75A
P51815	ZN75D_HUMAN	ZNF75D ZNF75 ZNF82
P36508	ZNF76_HUMAN	ZNF76 D6S229E ZNF523
Q86XN6	ZN761_HUMAN	ZNF761 KIAA2033
Q7L2R6	ZN765_HUMAN	ZNF765
Q15935	ZNF77_HUMAN	ZNF77
Q7L3S4	ZN771_HUMAN	ZNF771
Q68DI1	ZN776_HUMAN	ZNF776
Q9ULD5	ZN777_HUMAN	ZNF777 KIAA1285
Q96MU6	ZN778_HUMAN	ZNF778
Q6ZMW2	ZN782_HUMAN	ZNF782
Q8NCA9	ZN784_HUMAN	ZNF784
A8K8V0	ZN785_HUMAN	ZNF785
Q8N393	ZN786_HUMAN	ZNF786
Q6DD87	ZN787_HUMAN	ZNF787
Q5FWF6	ZN789_HUMAN	ZNF789
Q15937	ZNF79_HUMAN	ZNF79
Q3KP31	ZN791_HUMAN	ZNF791
Q3KQV3	ZN792_HUMAN	ZNF792
P17098	ZNF8_HUMAN	ZNF8
Q8N4W9	ZN808_HUMAN	ZNF808
P51508	ZNF81_HUMAN	ZNF81
Q0VGE8	ZN816_HUMAN	ZNF816 ZNF816A
P16415	ZN823_HUMAN	ZNF823 ZFP36
P51523	ZNF84_HUMAN	ZNF84
Q147U1	ZN846_HUMAN	ZNF846
Q03923	ZNF85_HUMAN	ZNF85
A6NK75	ZNF98_HUMAN	ZNF98 ZNF739
Q8NBB4	ZSCA1_HUMAN	ZSCAN1
Q9H4T2	ZSC16_HUMAN	ZSCAN16 ZNF392 ZNF435
P10073	ZSC22_HUMAN	ZSCAN22 HKR2 ZNF50
Q3MJ62	ZSC23_HUMAN	ZSCAN23 ZNF390 ZNF453
Q16670	ZSC26_HUMAN	ZSCAN26 ZNF187
Q8IWY8	ZSC29_HUMAN	ZSCAN29 ZNF690
Q96LW9	ZSC31_HUMAN	ZSCAN31 ZNF310P ZNF323
Q8NAM6	ZSCA4_HUMAN	ZSCAN4 ZNF494
Q9BUG6	ZSA5A_HUMAN	ZSCAN5A ZNF495 ZSCAN5
O15535	ZSC9_HUMAN	ZSCAN9 ZNF193 PIG12
Q9HBE1	PATZ1_HUMAN	PATZ1 PATZ RIAZ ZBTB19 ZNF278 ZSG
Q96C55	ZN524_HUMAN	ZNF524
Q96CK0	ZN653_HUMAN	ZNF653 ZIP67
P37275	ZEB1_HUMAN	ZEB1 AREB6 TCF8
O60315	ZEB2_HUMAN	ZEB2 KIAA0569 SIP1 ZFHX1B ZFX1B HRIHFB2411
Q15911	ZFHX3_HUMAN	ZFHX3 ATBF1
Q96PN7	TREF1_HUMAN	TRERF1 BCAR2 RAPA TREP132
Q9H0D2	ZN541_HUMAN	ZNF541
P23511	NFYA_HUMAN	NFYA
P67809	YBOX1_HUMAN	YBX1 NSEP1 YB1
Q9Y2T7	YBOX2_HUMAN	YBX2 CSDA3 MSY2
P16989	YBOX3_HUMAN	YBX3 CSDA DBPA
Q06330	SUH_HUMAN	RBPJ IGKJRB IGKJRB1 RBPJK RBPSUH
Q9UBG7	RBPJL_HUMAN	RBPJL RBPL RBPSUHL
P39880	CUX1_HUMAN	CUX1 CUTL1
Q13948	CASP_HUMAN	CUX1 CUTL1
O14529	CUX2_HUMAN	CUX2 CUTL2 KIAA0293
Q9UBC0	HNF6_HUMAN	ONECUT1 HNF6 HNF6A
O95948	ONEC2_HUMAN	ONECUT2 HNF6B
O60422	ONEC3_HUMAN	ONECUT3
Q01826	SATB1_HUMAN	SATB1
Q9UPW6	SATB2_HUMAN	SATB2 KIAA1034
Q9Y5R6	DMRT1_HUMAN	DMRT1 DMT1
Q9Y5R5	DMRT2_HUMAN	DMRT2 DSXL2
Q9NQL9	DMRT3_HUMAN	DMRT3 DMRTA3
Q5VZB9	DMRTA_HUMAN	DMRTA1 DMO
Q96SC8	DMTA2_HUMAN	DMRTA2 DMRT5
Q8IXT2	DMRTD_HUMAN	DMRTC2
Q01094	E2F1_HUMAN	E2F1 RBBP3
Q14209	E2F2_HUMAN	E2F2
O00716	E2F3_HUMAN	E2F3 KIAA0075
Q16254	E2F4_HUMAN	E2F4
Q15329	E2F5_HUMAN	E2F5
O75461	E2F6_HUMAN	E2F6
Q96AV8	E2F7_HUMAN	E2F7
A0AVK6	E2F8_HUMAN	E2F8
Q14186	TFDP1_HUMAN	TFDP1 DP1
Q14188	TFDP2_HUMAN	TFDP2 DP2
Q9UH73	COE1_HUMAN	EBF1 COE1 EBF
Q9HAK2	COE2_HUMAN	EBF2 COE2
Q9H4W6	COE3_HUMAN	EBF3 COE3
Q9BQW3	COE4_HUMAN	EBF4 COE4 KIAA1442
Q9NZC4	EHF_HUMAN	EHF ESE3 ESE3B ESEJ
P32519	ELF1_HUMAN	ELF1
Q15723	ELF2_HUMAN	ELF2 NERF
Q99607	ELF4_HUMAN	ELF4 ELFR MEF
Q9UKW6	ELF5_HUMAN	ELF5 ESE2
P19419	ELK1_HUMAN	ELK1
P41970	ELK3_HUMAN	ELK3 NET SAP2
P28324	ELK4_HUMAN	ELK4 SAP1
P50548	ERF_HUMAN	ERF
P11308	ERG_HUMAN	ERG
P14921	ETS1_HUMAN	ETS1 EWSR2
P15036	ETS2_HUMAN	ETS2
P50549	ETV1_HUMAN	ETV1 ER81
O00321	ETV2_HUMAN	ETV2 ER71 ETSRP71
P41162	ETV3_HUMAN	ETV3 METS PE1
P43268	ETV4_HUMAN	ETV4 E1AF PEA3
P41161	ETV5_HUMAN	ETV5 ERM
P41212	ETV6_HUMAN	ETV6 TEL TEL1
Q9Y603	ETV7_HUMAN	ETV7 TEL2 TELB TREF
Q99581	FEV_HUMAN	FEV PET1
Q01543	FLI1_HUMAN	FLI1
Q06546	GABPA_HUMAN	GABPA E4TF1A
O95238	SPDEF_HUMAN	SPDEF PDEF PSE
P17947	SPI1_HUMAN	SPI1
Q01892	SPIB_HUMAN	SPIB
Q8N5J4	SPIC_HUMAN	SPIC
P78545	ELF3_HUMAN	ELF3 ERT ESX JEN
P55317	FOXA1_HUMAN	FOXA1 HNF3A TCF3A
Q9Y261	FOXA2_HUMAN	FOXA2 HNF3B TCF3B
P55318	FOXA3_HUMAN	FOXA3 HNF3G TCF3G
Q99853	FOXB1_HUMAN	FOXB1 FKH5
Q12948	FOXC1_HUMAN	FOXC1 FKHL7 FREAC3
Q99958	FOXC2_HUMAN	FOXC2 FKHL14 MFH1
O60548	FOXD2_HUMAN	FOXD2 FKHL17 FREAC9
Q9UJU5	FOXD3_HUMAN	FOXD3 HFH2
Q12950	FOXD4_HUMAN	FOXD4 FKHL9 FOXD4A FREAC5
Q9NU39	FX4L1_HUMAN	FOXD4L1
Q6VB84	FX4L3_HUMAN	FOXD4L3
Q8WXT5	FX4L4_HUMAN	FOXD4L4 FOXD4B FOXD4L2
Q3SYB3	FX4L6_HUMAN	FOXD4L6
O00358	FOXE1_HUMAN	FOXE1 FKHL15 FOXE2 TITF2 TTF2
Q12946	FOXF1_HUMAN	FOXF1 FKHL5 FREAC1
Q12947	FOXF2_HUMAN	FOXF2 FKHL6 FREAC2
P55316	FOXG1_HUMAN	FOXG1 FKH2 FKHL1 FKHL2 FKHL3 FKHL4 FOXG1A FOXG1B FOXG1C
O75593	FOXH1_HUMAN	FOXH1 FAST1 FAST2
Q12951	FOXI1_HUMAN	FOXI1 FKHL10 FREAC6
Q6ZQN5	FOXI2_HUMAN	FOXI2
Q92949	FOXJ1_HUMAN	FOXJ1 FKHL13 HFH4
Q9P0K8	FOXJ2_HUMAN	FOXJ2 FHX
Q9UPW0	FOXJ3_HUMAN	FOXJ3 KIAA1041
P85037	FOXK1_HUMAN	FOXK1 MNF
Q01167	FOXK2_HUMAN	FOXK2 ILF ILF1
Q12952	FOXL1_HUMAN	FOXL1 FKHL11 FREAC7
P58012	FOXL2_HUMAN	FOXL2
Q08050	FOXM1_HUMAN	FOXM1 FKHL16 HFH11 MPP2 WIN
O15353	FOXN1_HUMAN	FOXN1 RONU WHN
P32314	FOXN2_HUMAN	FOXN2 HTLF
O00409	FOXN3_HUMAN	FOXN3 C14orf116 CHES1
Q96NZ1	FOXN4_HUMAN	FOXN4
Q12778	FOXO1_HUMAN	FOXO1 FKHR FOXO1A
O43524	FOXO3_HUMAN	FOXO3 FKHRL1 FOXO3A
P98177	FOXO4_HUMAN	FOXO4 AFX AFX1 MLLT7
A8MYZ6	FOXO6_HUMAN	FOXO6
Q9H334	FOXP1_HUMAN	FOXP1 HSPC215
O15409	FOXP2_HUMAN	FOXP2 CAGH44 TNRC10
Q9BZS1	FOXP3_HUMAN	FOXP3 IPEX JM2
Q8IVH2	FOXP4_HUMAN	FOXP4 FKHLA
Q9C009	FOXQ1_HUMAN	FOXQ1 HFH1
Q6PIV2	FOXR1_HUMAN	FOXR1 FOXN5 DLNB13
Q6PJQ5	FOXR2_HUMAN	FOXR2 FOXN6
O43638	FOXS1_HUMAN	FOXS1 FKHL18 FREAC10
P15976	GATA1_HUMAN	GATA1 ERYF1 GF1
P23769	GATA2_HUMAN	GATA2
P23771	GATA3_HUMAN	GATA3
P43694	GATA4_HUMAN	GATA4
Q9BWX5	GATA5_HUMAN	GATA5
Q92908	GATA6_HUMAN	GATA6
Q9UHF7	TRPS1_HUMAN	TRPS1
Q9NP62	GCM1_HUMAN	GCM1 GCMA
O75603	GCM2_HUMAN	GCM2 GCMB
Q9NZI5	GRHL1_HUMAN	GRHL1 LBP32 MGR TFCP2L2
Q6ISB3	GRHL2_HUMAN	GRHL2 BOM TFCP2L3
Q12800	TFCP2_HUMAN	TFCP2 LSF SEF
Q9NZI6	TF2L1_HUMAN	TFCP2L1 CRTR1 LBP9
Q9NZI7	UBIP1_HUMAN	UBP1 LBP1
Q8WY36	BBX_HUMAN	BBX HBP2
Q96RK0	CIC_HUMAN	CIC KIAA0306
O60381	HBP1_HUMAN	HBP1
Q8IV16	HDBP1_HUMAN	GPIHBP1 HBP1
Q9UJU2	LEF1_HUMAN	LEF1
O00570	SOX1_HUMAN	SOX1
P56693	SOX10_HUMAN	SOX10
P35716	SOX11_HUMAN	SOX11
O15370	SOX12_HUMAN	SOX12 SOX22
Q9UN79	SOX13_HUMAN	SOX13
O95416	SOX14_HUMAN	SOX14 SOX28
O60248	SOX15_HUMAN	SOX15 SOX12 SOX20 SOX26 SOX27
Q9H6I2	SOX17_HUMAN	SOX17
P35713	SOX18_HUMAN	SOX18
P48431	SOX2_HUMAN	SOX2
Q9Y651	SOX21_HUMAN	SOX21 SOX25 SOXA
P41225	SOX3_HUMAN	SOX3
O94993	SOX30_HUMAN	SOX30
Q06945	SOX4_HUMAN	SOX4
P35711	SOX5_HUMAN	SOX5
P35712	SOX6_HUMAN	SOX6
Q9BT81	SOX7_HUMAN	SOX7
P57073	SOX8_HUMAN	SOX8
P48436	SOX9_HUMAN	SOX9
Q05066	SRY_HUMAN	SRY TDF
P36402	TCF7_HUMAN	TCF7 TCF1
Q9HCS4	TF7L1_HUMAN	TCF7L1 TCF3
Q9NQB0	TF7L2_HUMAN	TCF7L2 TCF4
Q15699	ALX1_HUMAN	ALX1 CART1
O95076	ALX3_HUMAN	ALX3
Q9H161	ALX4_HUMAN	ALX4 KIAA1788
A6NJG6	ARGFX_HUMAN	ARGFX
Q96QS3	ARX_HUMAN	ARX
Q9BZE3	BARH1_HUMAN	BARHL1 FKSG31
Q9NY43	BARH2_HUMAN	BARHL2
Q9HBU1	BARX1_HUMAN	BARX1
Q9UMQ3	BARX2_HUMAN	BARX2
Q3C1V8	BSH_HUMAN	BSX BSX1
P47902	CDX1_HUMAN	CDX1
Q99626	CDX2_HUMAN	CDX2 CDX3
O14627	CDX4_HUMAN	CDX4
O43186	CRX_HUMAN	CRX CORD2
A6NMT0	DBX1_HUMAN	DBX1
Q6ZNG2	DBX2_HUMAN	DBX2
P56177	DLX1_HUMAN	DLX1
Q07687	DLX2_HUMAN	DLX2
O60479	DLX3_HUMAN	DLX3
Q92988	DLX4_HUMAN	DLX4 BP1 DLX7 DLX8 DLX9
P56178	DLX5_HUMAN	DLX5
P56179	DLX6_HUMAN	DLX6
Q8NFW5	DMBX1_HUMAN	DMBX1 MBX OTX3 PAXB
A6NFQ7	DPRX_HUMAN	DPRX
A6NNA5	DRGX_HUMAN	DRGX PRRXL1
A6NLW8	DUXA_HUMAN	DUXA
Q04741	EMX1_HUMAN	EMX1
Q04743	EMX2_HUMAN	EMX2
Q05925	HME1_HUMAN	EN1
P19622	HME2_HUMAN	EN2
Q8N693	ESX1_HUMAN	ESX1 ESX1L ESX1R
P49640	EVX1_HUMAN	EVX1
Q03828	EVX2_HUMAN	EVX2
Q14549	GBX1_HUMAN	GBX1
P52951	GBX2_HUMAN	GBX2
P56915	GSC_HUMAN	GSC
O15499	GSC2_HUMAN	GSC2 GSCL
Q9H4S2	GSX1_HUMAN	GSX1 GSH1
Q9BZM3	GSX2_HUMAN	GSX2 GSH2
Q7Z353	HDX_HUMAN	HDX CXorf43
Q9UBX0	HESX1_HUMAN	HESX1 HANF
Q03014	HHEX_HUMAN	HHEX HEX PRH PRHX
Q14774	HLX_HUMAN	HLX HLX1
Q6NT76	HMBX1_HUMAN	HMBOX1 HOT1 TAH1
Q9NP08	HMX1_HUMAN	HMX1 H6
A2RU54	HMX2_HUMAN	HMX2
A6NHT5	HMX3_HUMAN	HMX3 NKX-5.1 NKX5-1
Q8IZL8	PELP1_HUMAN	PELP1 HMX3 MNAR
P20823	HNF1A_HUMAN	HNF1A TCF1
P35680	HNF1B_HUMAN	HNF1B TCF2
Q8IX15	HOMEZ_HUMAN	HOMEZ KIAA1443
P49639	HXA1_HUMAN	HOXA1 HOX1F
P31260	HXA10_HUMAN	HOXA10 HOX1H
P31270	HXA11_HUMAN	HOXA11 HOX1I
P31271	HXA13_HUMAN	HOXA13 HOX1J
O43364	HXA2_HUMAN	HOXA2 HOX1K
O43365	HXA3_HUMAN	HOXA3 HOX1E
Q00056	HXA4_HUMAN	HOXA4 HOX1D
P20719	HXA5_HUMAN	HOXA5 HOX1C
P31267	HXA6_HUMAN	HOXA6 HOX1B
P31268	HXA7_HUMAN	HOXA7 HOX1A
P31269	HXA9_HUMAN	HOXA9 HOX1G
P14653	HXB1_HUMAN	HOXB1 HOX2I
Q92826	HXB13_HUMAN	HOXB13
P14652	HXB2_HUMAN	HOXB2 HOX2H
P14651	HXB3_HUMAN	HOXB3 HOX2G
P17483	HXB4_HUMAN	HOXB4 HOX2F
P09067	HXB5_HUMAN	HOXB5 HOX2A
P17509	HXB6_HUMAN	HOXB6 HOX2B
P09629	HXB7_HUMAN	HOXB7 HOX2C
P17481	HXB8_HUMAN	HOXB8 HOX2D
P17482	HXB9_HUMAN	HOXB9 HOX2E
Q9NYD6	HXC10_HUMAN	HOXC10 HOX3I
O43248	HXC11_HUMAN	HOXC11 HOX3H
P31275	HXC12_HUMAN	HOXC12 HOC3F HOX3F
P31276	HXC13_HUMAN	HOXC13 HOX3G
P09017	HXC4_HUMAN	HOXC4 HOX3E
Q00444	HXC5_HUMAN	HOXC5 HOX3D
P09630	HXC6_HUMAN	HOXC6 HOX3C
P31273	HXC8_HUMAN	HOXC8 HOX3A
P31274	HXC9_HUMAN	HOXC9 HOX3B
Q9GZZ0	HXD1_HUMAN	HOXD1 HOX4 HOX4G
P28358	HXD10_HUMAN	HOXD10 HOX4D HOX4E
P31277	HXD11_HUMAN	HOXD11 HOX4F
P35452	HXD12_HUMAN	HOXD12 HOX4H
P35453	HXD13_HUMAN	HOXD13 HOX4I
P31249	HXD3_HUMAN	HOXD3 HOX1D HOX4A
P09016	HXD4_HUMAN	HOXD4 HOX4B
P13378	HXD8_HUMAN	HOXD8 HOX4E
P28356	HXD9_HUMAN	HOXD9 HOX4C
P78414	IRX1_HUMAN	IRX1 IRXA1
Q9BZI1	IRX2_HUMAN	IRX2 IRXA2
P78415	IRX3_HUMAN	IRX3 IRXB1
P78413	IRX4_HUMAN	IRX4 IRXA3
P78411	IRX5_HUMAN	IRX5 IRX2A IRXB2
P78412	IRX6_HUMAN	IRX6 IRX7 IRXB3
P61371	ISL1_HUMAN	ISL1
Q96A47	ISL2_HUMAN	ISL2
Q2M1V0	ISX_HUMAN	ISX RAXLX
P52954	LBX1_HUMAN	LBX1 LBX1H
Q6XYB7	LBX2_HUMAN	LBX2 LP3727
P48742	LHX1_HUMAN	LHX1 LIM-1 LIM1
P50458	LHX2_HUMAN	LHX2 LH2
Q9UBR4	LHX3_HUMAN	LHX3
Q969G2	LHX4_HUMAN	LHX4
Q9H2C1	LHX5_HUMAN	LHX5
Q9UPM6	LHX6_HUMAN	LHX6 LHX6.1
Q68G74	LHX8_HUMAN	LHX8
Q9NQ69	LHX9_HUMAN	LHX9
Q8TE12	LMX1A_HUMAN	LMX1A
O60663	LMX1B_HUMAN	LMX1B
O00470	MEIS1_HUMAN	MEIS1
O14770	MEIS2_HUMAN	MEIS2 MRG1
Q99687	MEIS3_HUMAN	MEIS3 MRG2
P50221	MEOX1_HUMAN	MEOX1 MOX1
P50222	MEOX2_HUMAN	MEOX2 GAX MOX2
Q9H2W2	MIXL1_HUMAN	MIXL1 MIXL
P50219	MNX1_HUMAN	MNX1 HLXB9
P28360	MSX1_HUMAN	MSX1 HOX7
P35548	MSX2_HUMAN	MSX2 HOX8
Q9H9S0	NANOG_HUMAN	NANOG
P43699	NKX21_HUMAN	NKX2-1 NKX2A TITF1 TTF1
O95096	NKX22_HUMAN	NKX2-2 NKX2.2 NKX2B
Q8TAU0	NKX23_HUMAN	NKX2-3 NKX23 NKX2C
Q9H2Z4	NKX24_HUMAN	NKX2-4 NKX2D
P52952	NKX25_HUMAN	NKX2-5 CSX NKX2.5 NKX2E
A6NCS4	NKX26_HUMAN	NKX2-6 NKX2F
O15522	NKX28_HUMAN	NKX2-8 NKX-2.8 NKX2G NKX2H
Q99801	NKX31_HUMAN	NKX3-1 NKX3.1 NKX3A
P78367	NKX32_HUMAN	NKX3-2 BAPX1 NKX3B
P78426	NKX61_HUMAN	NKX6-1 NKX6A
Q9C056	NKX62_HUMAN	NKX6-2 GTX NKX6B
A6NJ46	NKX63_HUMAN	NKX6-3
O60393	NOBOX_HUMAN	NOBOX
A8MTQ0	NOTO_HUMAN	NOTO
Q5XKR4	OTP_HUMAN	OTP
P32242	OTX1_HUMAN	OTX1
P32243	OTX2_HUMAN	OTX2
P40424	PBX1_HUMAN	PBX1 PRL
P40425	PBX2_HUMAN	PBX2 G17
P40426	PBX3_HUMAN	PBX3
Q9BYU1	PBX4_HUMAN	PBX4
O00330	ODPX_HUMAN	PDHX PDX1
P52945	PDX1_HUMAN	PDX1 IPF1 STF1
O14813	PHX2A_HUMAN	PHOX2A ARIX PMX2A
Q99453	PHX2B_HUMAN	PHOX2B PMX2B
P78337	PITX1_HUMAN	PITX1 BFT PTX1
Q99697	PITX2_HUMAN	PITX2 ARP1 RGS RIEG RIEG1
O75364	PITX3_HUMAN	PITX3 PTX3
P55347	PKNX1_HUMAN	PKNOX1 PREP1
Q96KN3	PKNX2_HUMAN	PKNOX2 PREP2
O75360	PROP1_HUMAN	PROP1
P54821	PRRX1_HUMAN	PRRX1 PMX1
Q99811	PRRX2_HUMAN	PRRX2 PMX2 PRX2
O75569	PRKRA_HUMAN	PRKRA PACT RAX HSD-14 HSD14
Q9Y2V3	RX_HUMAN	RAX RX
Q96IS3	RAX2_HUMAN	RAX2 QRX RAXL1
Q8NHV9	RHXF1_HUMAN	RHOXF1 OTEX PEPP1
Q9BQY4	RHXF2_HUMAN	RHOXF2 PEPP2 THG1
P0C7M4	RHF2B_HUMAN	RHOXF2B
Q9HB31	SEBOX_HUMAN	SEBOX OG9X
O15266	SHOX_HUMAN	SHOX PHOG
O60902	SHOX2_HUMAN	SHOX2 OG12X SHOT
Q15475	SIX1_HUMAN	SIX1
Q9NPC8	SIX2_HUMAN	SIX2
O95343	SIX3_HUMAN	SIX3
Q9UIU6	SIX4_HUMAN	SIX4
Q8N196	SIX5_HUMAN	SIX5 DMAHP
O95475	SIX6_HUMAN	SIX6 OPTX2 SIX9
Q15583	TGIF1_HUMAN	TGIF1 TGIF
Q9GZN2	TGIF2_HUMAN	TGIF2
Q8IUE1	TF2LX_HUMAN	TGIF2LX TGIFLX
Q8IUE0	TF2LY_HUMAN	TGIF2LY TGIFLY
P31314	TLX1_HUMAN	TLX1 HOX11 TCL3
O43763	TLX2_HUMAN	TLX2 HOX11L1 NCX
O43711	TLX3_HUMAN	TLX3 HOX11L2
A6NJT0	UNC4_HUMAN	UNCX UNCX4.1
Q5SQQ9	VAX1_HUMAN	VAX1
Q9UIW0	VAX2_HUMAN	VAX2
O95231	VENTX_HUMAN	VENTX HPX42B VENTX2
Q9NZR4	VSX1_HUMAN	VSX1 RINX
P58304	VSX2_HUMAN	VSX2 CHX10 HOX10
Q9UKY1	ZHX1_HUMAN	ZHX1
Q02962	PAX2_HUMAN	PAX2
P23760	PAX3_HUMAN	PAX3 HUP2
O43316	PAX4_HUMAN	PAX4
P26367	PAX6_HUMAN	PAX6 AN2
P23759	PAX7_HUMAN	PAX7 HUP1
P28069	PIT1_HUMAN	POU1F1 GHF1 PIT1
P14859	PO2F1_HUMAN	POU2F1 OCT1 OTF1
P09086	PO2F2_HUMAN	POU2F2 OCT2 OTF2
Q9UKI9	PO2F3_HUMAN	POU2F3 OTF11 PLA1
Q03052	PO3F1_HUMAN	POU3F1 OCT6 OTF6
P20265	PO3F2_HUMAN	POU3F2 BRN2 OCT7 OTF7
P20264	PO3F3_HUMAN	POU3F3 BRN1 OTF8
P49335	PO3F4_HUMAN	POU3F4 BRN4 OTF9
Q01851	PO4F1_HUMAN	POU4F1 BRN3A RDC1
Q12837	PO4F2_HUMAN	POU4F2 BRN3B
Q15319	PO4F3_HUMAN	POU4F3 BRN3C
Q01860	PO5F1_HUMAN	POU5F1 OCT3 OCT4 OTF3
Q06416	P5F1B_HUMAN	POU5F1B OCT4PG1 OTF3C OTF3P1 POU5F1P1 POU5FLC20 POU5FLC8
Q14863	PO6F1_HUMAN	POU6F1 BRN5 MPOU TCFB1
P78424	PO6F2_HUMAN	POU6F2 RPF1
Q00613	HSF1_HUMAN	HSF1 HSTF1
Q03933	HSF2_HUMAN	HSF2 HSTF2
Q9ULV5	HSF4_HUMAN	HSF4
Q4G112	HSF5_HUMAN	HSF5 HSTF5
Q96LI6	HSFY1_HUMAN	HSFY1 HSF2L HSFY; HSFY2 HSF2L HSFY
P10914	IRF1_HUMAN	IRF1
P14316	IRF2_HUMAN	IRF2
Q14653	IRF3_HUMAN	IRF3
Q15306	IRF4_HUMAN	IRF4 MUM1
Q13568	IRF5_HUMAN	IRF5
O14896	IRF6_HUMAN	IRF6
Q92985	IRF7_HUMAN	IRF7
Q02556	IRF8_HUMAN	IRF8 ICSBP1
Q00978	IRF9_HUMAN	IRF9 ISGF3G
Q02078	MEF2A_HUMAN	MEF2A MEF2
Q02080	MEF2B_HUMAN	MEF2B XMEF2
Q06413	MEF2C_HUMAN	MEF2C
Q14814	MEF2D_HUMAN	MEF2D
P11831	SRF_HUMAN	SRF
Q99459	CDC5L_HUMAN	CDC5L KIAA0432 PCDC5RP
P10242	MYB_HUMAN	MYB
P10243	MYBA_HUMAN	MYBL1 AMYB
P10244	MYBB_HUMAN	MYBL2 BMYB
P10275	ANDR_HUMAN	AR DHTR NR3C4
P03372	ESR1_HUMAN	ESR1 ESR NR3A1
Q92731	ESR2_HUMAN	ESR2 ESTRB NR3A2
P11474	ERR1_HUMAN	ESRRA ERR1 ESRL1 NR3B1
O95718	ERR2_HUMAN	ESRRB ERRB2 ESRL2 NR3B2
P62508	ERR3_HUMAN	ESRRG ERR3 ERRG2 KIAA0832 NR3B3
P41235	HNF4A_HUMAN	HNF4A HNF4 NR2A1 TCF14
Q14541	HNF4G_HUMAN	HNF4G NR2A2
P20393	NR1D1_HUMAN	NR1D1 EAR1 HREV THRAL
Q14995	NR1D2_HUMAN	NR1D2
P55055	NR1H2_HUMAN	NR1H2 LXRB NER UNR
Q13133	NR1H3_HUMAN	NR1H3 LXRA
Q96RI1	NR1H4_HUMAN	NR1H4 BAR FXR HRR1 RIP14
O75469	NR1I2_HUMAN	NR1I2 PXR
Q14994	NR1I3_HUMAN	NR1I3 CAR
P13056	NR2C1_HUMAN	NR2C1 TR2
P49116	NR2C2_HUMAN	NR2C2 TAK1 TR4
Q9Y466	NR2E1_HUMAN	NR2E1 TLX
Q9Y5X4	NR2E3_HUMAN	NR2E3 PNR RNR
P10589	COT1_HUMAN	NR2F1 EAR3 ERBAL3 TFCOUP1
P24468	COT2_HUMAN	NR2F2 ARP1 TFCOUP2
P10588	NR2F6_HUMAN	NR2F6 EAR2 ERBAL2
P04150	GCR_HUMAN	NR3C1 GRL
P08235	MCR_HUMAN	NR3C2 MCR MLR
P22736	NR4A1_HUMAN	NR4A1 GFRP1 HMR NAK1
P43354	NR4A2_HUMAN	NR4A2 NOT NURR1 TINUR
Q92570	NR4A3_HUMAN	NR4A3 CHN CSMF MINOR NOR1 TEC
Q13285	STF1_HUMAN	NR5A1 AD4BP FTZF1 SF1
O00482	NR5A2_HUMAN	NR5A2 B1F CPF FTF
Q15406	NR6A1_HUMAN	NR6A1 GCNF
P06401	PRGR_HUMAN	PGR NR3C3
Q07869	PPARA_HUMAN	PPARA NR1C1 PPAR
Q03181	PPARD_HUMAN	PPARD NR1C2 PPARB
P37231	PPARG_HUMAN	PPARG NR1C3
P10276	RARA_HUMAN	RARA NR1B1
P10826	RARB_HUMAN	RARB HAP NR1B2
P13631	RARG_HUMAN	RARG NR1B3
P35398	RORA_HUMAN	RORA NR1F1 RZRA
Q92753	RORB_HUMAN	RORB NR1F2 RZRB
